chromosome	end	length	mediancov_1	nbp_more_than_1x	nocoveragebp_1	percentcovered_1	region	start	relative_coverage	GCcontent	median_mappability	middle_position	raw_distance_to_telomere	relative_coverage_corrected_by_GCcontent	relative_coverage_predicted_from_GCcontent	relative_coverage_corrected_by_median_mappability	relative_coverage_predicted_from_median_mappability	median_relative_coverage	corrected_relative_coverage	relative_coverage_predicted_from_GCcontent_aferCorrBy_	relative_coverage_predicted_from_median_mappability_aferCorrBy_GCcontent	type_genome	width	fraction_N_bases	relative_CN_AneuFinder	relative_CN_CONY	relative_CN_HMMcopy	merged_relative_CN	windowID
ChrB_C_glabrata_CBS138	10000	499	150.0	499	0	100.0	unknown	9500	0.7211538461538461	0.3	1.0	9750	9750	0.7211538461538461	0.9903846153846154	0.7211538461538461	0.9903846153846154	1.0	0.7211538461538461	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	0.5	1.0	1.0	1.0	84
ChrB_C_glabrata_CBS138	10500	499	231.0	499	0	100.0	unknown	10000	1.1105769230769231	0.34	1.0	10250	10250	1.1105769230769231	0.9903846153846154	1.1105769230769231	0.9903846153846154	1.0	1.1105769230769231	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	1.0	1.0	1.0	1.0	85
ChrB_C_glabrata_CBS138	11000	499	247.0	499	0	100.0	unknown	10500	1.1875	0.426	1.0	10750	10750	1.1875	0.9903846153846154	1.1875	0.9903846153846154	1.0	1.1875	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	1.0	1.0	1.0	1.0	86
ChrB_C_glabrata_CBS138	11500	499	221.0	499	0	100.0	unknown	11000	1.0625	0.308	1.0	11250	11250	1.0625	0.9903846153846154	1.0625	0.9903846153846154	1.0	1.0625	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	1.0	1.0	1.0	1.0	87
ChrB_C_glabrata_CBS138	12000	499	217.0	499	0	100.0	unknown	11500	1.0432692307692308	0.416	1.0	11750	11750	1.0432692307692308	0.9903846153846154	1.0432692307692308	0.9903846153846154	1.0	1.0432692307692308	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	1.0	1.0	1.0	1.0	88
ChrB_C_glabrata_CBS138	12500	499	202.0	499	0	100.0	unknown	12000	0.9711538461538459	0.278	1.0	12250	12250	0.9711538461538459	0.9903846153846154	0.9711538461538459	0.9903846153846154	1.0	0.9711538461538459	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	1.0	1.0	1.0	1.0	89
ChrB_C_glabrata_CBS138	13000	499	223.0	499	0	100.0	unknown	12500	1.0721153846153846	0.34600000000000003	1.0	12750	12750	1.0721153846153846	0.9903846153846154	1.0721153846153846	0.9903846153846154	1.0	1.0721153846153846	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	1.0	1.0	1.0	1.0	90
ChrB_C_glabrata_CBS138	13500	499	220.0	499	0	100.0	unknown	13000	1.0576923076923077	0.388	1.0	13250	13250	1.0576923076923077	0.9903846153846154	1.0576923076923077	0.9903846153846154	1.0	1.0576923076923077	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	1.0	1.0	1.0	1.0	91
ChrB_C_glabrata_CBS138	14000	499	255.0	499	0	100.0	unknown	13500	1.2259615384615383	0.394	1.0	13750	12936	1.2259615384615383	0.9903846153846154	1.2259615384615383	0.9903846153846154	1.0	1.2259615384615383	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	1.0	1.0	1.0	1.0	92
ChrB_C_glabrata_CBS138	14500	499	242.0	499	0	100.0	unknown	14000	1.1634615384615383	0.358	1.0	14250	12436	1.1634615384615383	0.9903846153846154	1.1634615384615383	0.9903846153846154	1.0	1.1634615384615383	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	1.0	1.0	1.0	1.0	93
ChrB_C_glabrata_CBS138	15000	499	259.0	499	0	100.0	unknown	14500	1.2451923076923077	0.3720000000000001	1.0	14750	11936	1.2451923076923077	0.9903846153846154	1.2451923076923077	0.9903846153846154	1.0	1.2451923076923077	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	1.0	1.0	1.0	1.0	94
ChrB_C_glabrata_CBS138	15500	499	218.0	499	0	100.0	unknown	15000	1.0480769230769231	0.358	1.0	15250	11436	1.0480769230769231	0.9903846153846154	1.0480769230769231	0.9903846153846154	1.0	1.0480769230769231	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	1.0	1.0	1.0	1.0	95
ChrB_C_glabrata_CBS138	16000	499	275.0	499	0	100.0	unknown	15500	1.3221153846153846	0.34600000000000003	1.0	15750	10936	1.3221153846153846	0.9903846153846154	1.3221153846153846	0.9903846153846154	1.0	1.3221153846153846	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	1.0	1.0	1.0	1.0	96
ChrB_C_glabrata_CBS138	16500	499	208.0	499	0	100.0	unknown	16000	1.0	0.328	1.0	16250	10436	1.0	0.9903846153846154	1.0	0.9903846153846154	1.0	1.0	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	1.0	1.0	1.0	1.0	97
ChrB_C_glabrata_CBS138	17000	499	228.0	499	0	100.0	unknown	16500	1.0961538461538465	0.354	1.0	16750	9936	1.0961538461538465	0.9903846153846154	1.0961538461538465	0.9903846153846154	1.0	1.0961538461538465	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	1.0	1.0	1.0	1.0	98
ChrB_C_glabrata_CBS138	17500	499	169.0	499	0	100.0	unknown	17000	0.8125	0.358	1.0	17250	9436	0.8125	0.9903846153846154	0.8125	0.9903846153846154	1.0	0.8125	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	0.5	1.0	1.0	1.0	99
ChrB_C_glabrata_CBS138	18000	499	140.0	499	0	100.0	unknown	17500	0.6730769230769231	0.326	1.0	17750	8936	0.6730769230769231	0.9903846153846154	0.6730769230769231	0.9903846153846154	1.0	0.6730769230769231	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	0.5	1.0	0.5	1.0	100
ChrB_C_glabrata_CBS138	18500	499	136.0	499	0	100.0	unknown	18000	0.6538461538461539	0.332	1.0	18250	8436	0.6538461538461539	0.9903846153846154	0.6538461538461539	0.9903846153846154	1.0	0.6538461538461539	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	0.5	1.0	0.5	1.0	101
ChrB_C_glabrata_CBS138	19000	499	117.0	499	0	100.0	unknown	18500	0.5625	0.34600000000000003	1.0	18750	7936	0.5625	0.9903846153846154	0.5625	0.9903846153846154	1.0	0.5625	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	0.5	1.0	0.5	1.0	102
ChrB_C_glabrata_CBS138	19500	499	106.0	499	0	100.0	unknown	19000	0.5096153846153846	0.368	1.0	19250	7436	0.5096153846153846	0.9903846153846154	0.5096153846153846	0.9903846153846154	1.0	0.5096153846153846	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	0.5	1.0	0.5	1.0	103
ChrB_C_glabrata_CBS138	20000	499	139.0	499	0	100.0	unknown	19500	0.6682692307692307	0.338	1.0	19750	6936	0.6682692307692307	0.9903846153846154	0.6682692307692307	0.9903846153846154	1.0	0.6682692307692307	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	0.5	1.0	0.5	1.0	104
ChrB_C_glabrata_CBS138	20500	499	138.0	499	0	100.0	unknown	20000	0.6634615384615384	0.35	1.0	20250	6436	0.6634615384615384	0.9903846153846154	0.6634615384615384	0.9903846153846154	1.0	0.6634615384615384	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	0.5	1.0	0.5	1.0	105
ChrB_C_glabrata_CBS138	21000	499	153.0	499	0	100.0	unknown	20500	0.7355769230769231	0.378	1.0	20750	5936	0.7355769230769231	0.9903846153846154	0.7355769230769231	0.9903846153846154	1.0	0.7355769230769231	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	0.5	1.0	0.5	1.0	106
ChrB_C_glabrata_CBS138	21500	499	149.0	499	0	100.0	unknown	21000	0.7163461538461539	0.358	1.0	21250	5436	0.7163461538461539	0.9903846153846154	0.7163461538461539	0.9903846153846154	1.0	0.7163461538461539	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	0.5	1.0	0.5	1.0	107
ChrB_C_glabrata_CBS138	22000	499	118.0	499	0	100.0	unknown	21500	0.5673076923076923	0.322	1.0	21750	4936	0.5673076923076923	0.9903846153846154	0.5673076923076923	0.9903846153846154	1.0	0.5673076923076923	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	0.5	1.0	0.5	1.0	108
ChrB_C_glabrata_CBS138	22500	499	135.0	293	206	58.71743486973948	unknown	22000	0.6490384615384616	0.33	1.0	22250	4436	0.6490384615384616	0.9903846153846154	0.6490384615384616	0.9903846153846154	1.0	0.6490384615384616	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	0.5	1.0	0.5	1.0	109
ChrB_C_glabrata_CBS138	23000	499	128.0	499	0	100.0	unknown	22500	0.6153846153846154	0.384	1.0	22750	3936	0.6153846153846154	0.9903846153846154	0.6153846153846154	0.9903846153846154	1.0	0.6153846153846154	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	0.5	1.0	0.5	1.0	110
ChrB_C_glabrata_CBS138	23500	499	131.0	499	0	100.0	unknown	23000	0.6298076923076923	0.322	1.0	23250	3436	0.6298076923076923	0.9903846153846154	0.6298076923076923	0.9903846153846154	1.0	0.6298076923076923	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	0.5	1.0	0.5	1.0	111
ChrB_C_glabrata_CBS138	24000	499	127.0	499	0	100.0	unknown	23500	0.6105769230769231	0.314	1.0	23750	2936	0.6105769230769231	0.9903846153846154	0.6105769230769231	0.9903846153846154	1.0	0.6105769230769231	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	0.5	1.0	0.5	1.0	112
ChrB_C_glabrata_CBS138	24500	499	171.0	490	9	98.19639278557115	unknown	24000	0.8221153846153846	0.396	1.0	24250	2436	0.8221153846153846	0.9903846153846154	0.8221153846153846	0.9903846153846154	1.0	0.8221153846153846	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	0.5	1.0	0.5	1.0	113
ChrB_C_glabrata_CBS138	25000	499	85.0	499	0	100.0	unknown	24500	0.40865384615384615	0.5	0.000281	24750	1936	0.40865384615384615	0.9903846153846154	0.40865384615384615	0.9903846153846154	1.0	0.40865384615384615	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	0.5	1.0	0.5	1.0	114
ChrB_C_glabrata_CBS138	25500	499	81.0	499	0	100.0	unknown	25000	0.3894230769230769	0.5	0.000281	25250	1436	0.3894230769230769	0.9903846153846154	0.3894230769230769	0.9903846153846154	1.0	0.3894230769230769	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	0.5	1.0	0.5	1.0	115
ChrB_C_glabrata_CBS138	26000	499	145.0	499	0	100.0	unknown	25500	0.6971153846153846	0.5	0.000281	25750	936	0.6971153846153846	0.9903846153846154	0.6971153846153846	0.9903846153846154	1.0	0.6971153846153846	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	0.5	1.0	0.5	1.0	116
ChrB_C_glabrata_CBS138	26500	499	147.0	499	0	100.0	unknown	26000	0.7067307692307693	0.5	0.000281	26250	436	0.7067307692307693	0.9903846153846154	0.7067307692307693	0.9903846153846154	1.0	0.7067307692307693	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	0.5	1.0	0.5	1.0	117
ChrB_C_glabrata_CBS138	26687	186	59.0	184	2	98.9247311827957	unknown	26500	0.2836538461538461	0.4973260000000001	0.000281	26593	93	0.2836538461538461	0.9903846153846154	0.2836538461538461	0.9903846153846154	1.0	0.2836538461538461	0.9903846153846154	0.9903846153846154	gDNA	187	0.0	0.5	1.0	0.5	1.0	118
mito_C_glabrata_CBS138	500	499	225.0	499	0	100.0	unknown	0	1.0817307692307692	0.08800000000000001	1.0	250	250	1.0817307692307692	1.1442307692307692	1.0817307692307692	1.1442307692307692	1.1442307692307692	0.9453781512605042	1.0	1.0	mtDNA	500	0.0	1.0		1.0		119
mito_C_glabrata_CBS138	1000	499	245.0	499	0	100.0	unknown	500	1.1778846153846154	0.066	1.0	750	750	1.1778846153846154	1.1442307692307692	1.1778846153846154	1.1442307692307692	1.1442307692307692	1.0294117647058825	1.0	1.0	mtDNA	500	0.0	1.0		1.0		120
mito_C_glabrata_CBS138	1500	499	245.0	499	0	100.0	unknown	1000	1.1778846153846154	0.048	1.0	1250	1250	1.1778846153846154	1.1442307692307692	1.1778846153846154	1.1442307692307692	1.1442307692307692	1.0294117647058825	1.0	1.0	mtDNA	500	0.0	1.0		1.0		121
mito_C_glabrata_CBS138	2000	499	204.0	499	0	100.0	unknown	1500	0.9807692307692308	0.242	1.0	1750	1750	0.9807692307692308	1.1442307692307692	0.9807692307692308	1.1442307692307692	1.1442307692307692	0.8571428571428572	1.0	1.0	mtDNA	500	0.0	1.0		1.0		122
mito_C_glabrata_CBS138	2500	499	153.0	499	0	100.0	unknown	2000	0.7355769230769231	0.17600000000000002	1.0	2250	2250	0.7355769230769231	1.1442307692307692	0.7355769230769231	1.1442307692307692	1.1442307692307692	0.6428571428571429	1.0	1.0	mtDNA	500	0.0	1.0		1.0		123
mito_C_glabrata_CBS138	3000	499	141.0	499	0	100.0	unknown	2500	0.6778846153846154	0.198	1.0	2750	2750	0.6778846153846154	1.1442307692307692	0.6778846153846154	1.1442307692307692	1.1442307692307692	0.5924369747899161	1.0	1.0	mtDNA	500	0.0	1.0		1.0		124
mito_C_glabrata_CBS138	3500	499	161.0	499	0	100.0	unknown	3000	0.7740384615384616	0.14400000000000002	1.0	3250	3250	0.7740384615384616	1.1442307692307692	0.7740384615384616	1.1442307692307692	1.1442307692307692	0.6764705882352942	1.0	1.0	mtDNA	500	0.0	1.0		1.0		125
mito_C_glabrata_CBS138	4000	499	169.0	499	0	100.0	unknown	3500	0.8125	0.28800000000000003	1.0	3750	3750	0.8125	1.1442307692307692	0.8125	1.1442307692307692	1.1442307692307692	0.7100840336134454	1.0	1.0	mtDNA	500	0.0	1.0		1.0		126
mito_C_glabrata_CBS138	4500	499	301.0	499	0	100.0	unknown	4000	1.4471153846153846	0.13	1.0	4250	4250	1.4471153846153846	1.1442307692307692	1.4471153846153846	1.1442307692307692	1.1442307692307692	1.2647058823529411	1.0	1.0	mtDNA	500	0.0	1.0		1.0		127
mito_C_glabrata_CBS138	5000	499	290.0	499	0	100.0	unknown	4500	1.3942307692307692	0.254	1.0	4750	4750	1.3942307692307692	1.1442307692307692	1.3942307692307692	1.1442307692307692	1.1442307692307692	1.2184873949579833	1.0	1.0	mtDNA	500	0.0	1.0		1.0		128
mito_C_glabrata_CBS138	5500	499	328.0	499	0	100.0	unknown	5000	1.5769230769230769	0.158	1.0	5250	5250	1.5769230769230769	1.1442307692307692	1.5769230769230769	1.1442307692307692	1.1442307692307692	1.3781512605042017	1.0	1.0	mtDNA	500	0.0	1.0		1.0		129
mito_C_glabrata_CBS138	6000	499	294.0	499	0	100.0	unknown	5500	1.4134615384615383	0.17800000000000002	1.0	5750	5750	1.4134615384615383	1.1442307692307692	1.4134615384615383	1.1442307692307692	1.1442307692307692	1.2352941176470589	1.0	1.0	mtDNA	500	0.0	1.0		1.0		130
mito_C_glabrata_CBS138	6500	499	238.0	499	0	100.0	unknown	6000	1.1442307692307692	0.29600000000000004	1.0	6250	6250	1.1442307692307692	1.1442307692307692	1.1442307692307692	1.1442307692307692	1.1442307692307692	1.0	1.0	1.0	mtDNA	500	0.0	1.0		1.0		131
mito_C_glabrata_CBS138	7000	499	228.0	499	0	100.0	unknown	6500	1.0961538461538465	0.21600000000000005	1.0	6750	6750	1.0961538461538465	1.1442307692307692	1.0961538461538465	1.1442307692307692	1.1442307692307692	0.9579831932773112	1.0	1.0	mtDNA	500	0.0	1.0		1.0		132
mito_C_glabrata_CBS138	7500	499	217.0	499	0	100.0	unknown	7000	1.0432692307692308	0.104	1.0	7250	7250	1.0432692307692308	1.1442307692307692	1.0432692307692308	1.1442307692307692	1.1442307692307692	0.911764705882353	1.0	1.0	mtDNA	500	0.0	1.0		1.0		133
mito_C_glabrata_CBS138	8000	499	198.0	499	0	100.0	unknown	7500	0.9519230769230768	0.19	1.0	7750	7750	0.9519230769230768	1.1442307692307692	0.9519230769230768	1.1442307692307692	1.1442307692307692	0.8319327731092436	1.0	1.0	mtDNA	500	0.0	1.0		1.0		134
mito_C_glabrata_CBS138	8500	499	270.0	499	0	100.0	unknown	8000	1.2980769230769231	0.098	1.0	8250	8205	1.2980769230769231	1.1442307692307692	1.2980769230769231	1.1442307692307692	1.1442307692307692	1.1344537815126052	1.0	1.0	mtDNA	500	0.0	1.0		1.0		135
mito_C_glabrata_CBS138	9000	499	357.0	499	0	100.0	unknown	8500	1.7163461538461535	0.068	1.0	8750	7705	1.7163461538461535	1.1442307692307692	1.7163461538461535	1.1442307692307692	1.1442307692307692	1.4999999999999998	1.0	1.0	mtDNA	500	0.0	1.0		1.0		136
mito_C_glabrata_CBS138	9500	499	286.0	499	0	100.0	unknown	9000	1.375	0.208	1.0	9250	7205	1.375	1.1442307692307692	1.375	1.1442307692307692	1.1442307692307692	1.2016806722689075	1.0	1.0	mtDNA	500	0.0	1.0		1.0		137
mito_C_glabrata_CBS138	10000	499	346.0	499	0	100.0	unknown	9500	1.6634615384615383	0.086	1.0	9750	6705	1.6634615384615383	1.1442307692307692	1.6634615384615383	1.1442307692307692	1.1442307692307692	1.453781512605042	1.0	1.0	mtDNA	500	0.0	1.0		1.0		138
mito_C_glabrata_CBS138	10500	499	190.0	499	0	100.0	unknown	10000	0.9134615384615384	0.08199999999999999	1.0	10250	6205	0.9134615384615384	1.1442307692307692	0.9134615384615384	1.1442307692307692	1.1442307692307692	0.7983193277310925	1.0	1.0	mtDNA	500	0.0	1.0		1.0		139
mito_C_glabrata_CBS138	11000	499	178.0	499	0	100.0	unknown	10500	0.8557692307692307	0.28	1.0	10750	5705	0.8557692307692307	1.1442307692307692	0.8557692307692307	1.1442307692307692	1.1442307692307692	0.7478991596638656	1.0	1.0	mtDNA	500	0.0	1.0		1.0		140
mito_C_glabrata_CBS138	11500	499	136.0	499	0	100.0	unknown	11000	0.6538461538461539	0.15	1.0	11250	5205	0.6538461538461539	1.1442307692307692	0.6538461538461539	1.1442307692307692	1.1442307692307692	0.5714285714285715	1.0	1.0	mtDNA	500	0.0	1.0		1.0		141
mito_C_glabrata_CBS138	12000	499	159.0	499	0	100.0	unknown	11500	0.7644230769230769	0.124	1.0	11750	4705	0.7644230769230769	1.1442307692307692	0.7644230769230769	1.1442307692307692	1.1442307692307692	0.6680672268907563	1.0	1.0	mtDNA	500	0.0	1.0		1.0		142
mito_C_glabrata_CBS138	12500	499	149.0	499	0	100.0	unknown	12000	0.7163461538461539	0.16	1.0	12250	4205	0.7163461538461539	1.1442307692307692	0.7163461538461539	1.1442307692307692	1.1442307692307692	0.6260504201680672	1.0	1.0	mtDNA	500	0.0	1.0		1.0		143
mito_C_glabrata_CBS138	13000	499	256.0	499	0	100.0	unknown	12500	1.2307692307692308	0.276	1.0	12750	3705	1.2307692307692308	1.1442307692307692	1.2307692307692308	1.1442307692307692	1.1442307692307692	1.0756302521008403	1.0	1.0	mtDNA	500	0.0	1.0		1.0		144
mito_C_glabrata_CBS138	13500	499	288.0	499	0	100.0	unknown	13000	1.3846153846153846	0.104	1.0	13250	3205	1.3846153846153846	1.1442307692307692	1.3846153846153846	1.1442307692307692	1.1442307692307692	1.2100840336134455	1.0	1.0	mtDNA	500	0.0	1.0		1.0		145
mito_C_glabrata_CBS138	14000	499	222.0	499	0	100.0	unknown	13500	1.0673076923076923	0.154	1.0	13750	2705	1.0673076923076923	1.1442307692307692	1.0673076923076923	1.1442307692307692	1.1442307692307692	0.9327731092436976	1.0	1.0	mtDNA	500	0.0	1.0		1.0		146
mito_C_glabrata_CBS138	14500	499	270.0	499	0	100.0	unknown	14000	1.2980769230769231	0.462	0.000281	14250	2205	1.2980769230769231	1.1442307692307692	1.2980769230769231	1.1442307692307692	1.1442307692307692	1.1344537815126052	1.0	1.0	mtDNA	500	0.0	1.0		1.0		147
mito_C_glabrata_CBS138	15000	499	126.0	499	0	100.0	unknown	14500	0.6057692307692307	0.5	0.000281	14750	1705	0.6057692307692307	1.1442307692307692	0.6057692307692307	1.1442307692307692	1.1442307692307692	0.5294117647058824	1.0	1.0	mtDNA	500	0.0	1.0		1.0		148
mito_C_glabrata_CBS138	15500	499	240.0	499	0	100.0	unknown	15000	1.1538461538461535	0.5	0.000281	15250	1205	1.1538461538461535	1.1442307692307692	1.1538461538461535	1.1442307692307692	1.1442307692307692	1.0084033613445376	1.0	1.0	mtDNA	500	0.0	1.0		1.0		149
mito_C_glabrata_CBS138	16000	499	264.0	499	0	100.0	unknown	15500	1.2692307692307692	0.5	0.000281	15750	705	1.2692307692307692	1.1442307692307692	1.2692307692307692	1.1442307692307692	1.1442307692307692	1.1092436974789917	1.0	1.0	mtDNA	500	0.0	1.0		1.0		150
mito_C_glabrata_CBS138	16456	455	377.0	455	0	100.0	unknown	16000	1.8125	0.5	0.000281	16228	227	1.8125	1.1442307692307692	1.8125	1.1442307692307692	1.1442307692307692	1.5840336134453783	1.0	1.0	mtDNA	456	0.0	1.0		1.0		151
