chromosome	end	length	mediancov_1	nocoveragebp_1	percentcovered_1	start
ChrI_C_glabrata_CBS138	961880	22	46.0	0	100.0	961857
ChrI_C_glabrata_CBS138	961904	22	53.0	0	100.0	961881
ChrI_C_glabrata_CBS138	961928	22	55.0	0	100.0	961905
ChrI_C_glabrata_CBS138	961952	22	54.0	0	100.0	961929
ChrI_C_glabrata_CBS138	961976	22	46.0	0	100.0	961953
ChrJ_C_glabrata_CBS138	175647	5	33.0	0	100.0	175641
ChrJ_C_glabrata_CBS138	175653	5	49.0	0	100.0	175647
ChrJ_C_glabrata_CBS138	175660	5	50.0	0	100.0	175654
ChrJ_C_glabrata_CBS138	175667	5	60.0	0	100.0	175661
ChrJ_C_glabrata_CBS138	175674	5	67.0	0	100.0	175668
ChrJ_C_glabrata_CBS138	175681	5	69.0	0	100.0	175675
ChrJ_C_glabrata_CBS138	175688	5	69.0	0	100.0	175682
ChrJ_C_glabrata_CBS138	175695	5	66.0	0	100.0	175689
ChrJ_C_glabrata_CBS138	175702	5	64.0	0	100.0	175696
ChrJ_C_glabrata_CBS138	175709	5	69.0	0	100.0	175703
ChrJ_C_glabrata_CBS138	175715	5	67.0	0	100.0	175709
ChrJ_C_glabrata_CBS138	175722	5	66.0	0	100.0	175716
ChrJ_C_glabrata_CBS138	175729	5	61.0	0	100.0	175723
ChrJ_C_glabrata_CBS138	175736	5	59.0	0	100.0	175730
ChrJ_C_glabrata_CBS138	175743	5	58.0	0	100.0	175737
ChrJ_C_glabrata_CBS138	175750	5	51.0	0	100.0	175744
ChrJ_C_glabrata_CBS138	175757	5	46.0	0	100.0	175751
ChrJ_C_glabrata_CBS138	175764	5	41.0	0	100.0	175758
ChrJ_C_glabrata_CBS138	175771	5	37.0	0	100.0	175765
ChrJ_C_glabrata_CBS138	175778	5	42.0	0	100.0	175772
ChrJ_C_glabrata_CBS138	175747	2	53.0	0	100.0	175744
ChrJ_C_glabrata_CBS138	175750	2	50.0	0	100.0	175747
ChrJ_C_glabrata_CBS138	175754	2	47.0	0	100.0	175751
ChrJ_C_glabrata_CBS138	175758	2	45.0	0	100.0	175755
ChrJ_C_glabrata_CBS138	175762	2	41.0	0	100.0	175759
ChrJ_C_glabrata_CBS138	175766	2	39.0	0	100.0	175763
ChrJ_C_glabrata_CBS138	175770	2	35.0	0	100.0	175767
ChrJ_C_glabrata_CBS138	175774	2	41.0	0	100.0	175771
ChrJ_C_glabrata_CBS138	175778	2	51.0	0	100.0	175775
ChrJ_C_glabrata_CBS138	175782	2	46.0	0	100.0	175779
ChrJ_C_glabrata_CBS138	175785	2	44.0	0	100.0	175782
ChrJ_C_glabrata_CBS138	175789	2	32.0	0	100.0	175786
ChrJ_C_glabrata_CBS138	175793	2	35.0	0	100.0	175790
ChrJ_C_glabrata_CBS138	175797	2	35.0	0	100.0	175794
ChrJ_C_glabrata_CBS138	175801	2	36.0	0	100.0	175798
ChrJ_C_glabrata_CBS138	175805	2	36.0	0	100.0	175802
ChrJ_C_glabrata_CBS138	175809	2	34.0	0	100.0	175806
ChrJ_C_glabrata_CBS138	175813	2	35.0	0	100.0	175810
ChrJ_C_glabrata_CBS138	175817	2	36.0	0	100.0	175814
ChrJ_C_glabrata_CBS138	175821	2	31.0	0	100.0	175818
ChrK_C_glabrata_CBS138	1299830	25	16.0	0	100.0	1299804
ChrK_C_glabrata_CBS138	1299856	25	16.0	0	100.0	1299830
ChrK_C_glabrata_CBS138	1299882	25	15.0	0	100.0	1299856
ChrK_C_glabrata_CBS138	1299909	25	17.0	0	100.0	1299883
ChrK_C_glabrata_CBS138	1299935	25	13.0	0	100.0	1299909
ChrK_C_glabrata_CBS138	1299962	25	10.0	0	100.0	1299936
ChrK_C_glabrata_CBS138	1299988	25	9.0	0	100.0	1299962
ChrK_C_glabrata_CBS138	1300015	25	4.0	0	100.0	1299989
ChrK_C_glabrata_CBS138	1300041	25	2.0	0	100.0	1300015
ChrK_C_glabrata_CBS138	1300068	25	2.0	0	100.0	1300042
ChrK_C_glabrata_CBS138	1300094	25	1.0	2	92.0	1300068
ChrK_C_glabrata_CBS138	1300121	25	0.0	25	0.0	1300095
ChrK_C_glabrata_CBS138	1300147	25	0.0	25	0.0	1300121
ChrK_C_glabrata_CBS138	1300174	25	0.0	25	0.0	1300148
ChrK_C_glabrata_CBS138	1300200	25	0.0	25	0.0	1300174
ChrK_C_glabrata_CBS138	1300227	25	1.0	0	100.0	1300201
ChrK_C_glabrata_CBS138	1300253	25	1.0	0	100.0	1300227
ChrK_C_glabrata_CBS138	1300280	25	1.0	0	100.0	1300254
ChrK_C_glabrata_CBS138	1300306	25	1.0	0	100.0	1300280
ChrK_C_glabrata_CBS138	1300333	25	0.0	25	0.0	1300307
ChrL_C_glabrata_CBS138	25205	22	26.0	0	100.0	25182
ChrL_C_glabrata_CBS138	25228	22	28.0	0	100.0	25205
ChrL_C_glabrata_CBS138	25252	22	28.0	0	100.0	25229
ChrL_C_glabrata_CBS138	25275	22	35.0	0	100.0	25252
ChrL_C_glabrata_CBS138	25299	22	39.0	0	100.0	25276
ChrL_C_glabrata_CBS138	25323	22	34.0	0	100.0	25300
ChrL_C_glabrata_CBS138	25346	22	29.0	0	100.0	25323
ChrL_C_glabrata_CBS138	25370	22	35.0	0	100.0	25347
ChrL_C_glabrata_CBS138	25394	22	36.0	0	100.0	25371
ChrL_C_glabrata_CBS138	25417	22	31.0	0	100.0	25394
ChrL_C_glabrata_CBS138	25441	22	31.0	0	100.0	25418
ChrL_C_glabrata_CBS138	25464	22	30.0	0	100.0	25441
ChrL_C_glabrata_CBS138	25488	22	26.0	0	100.0	25465
ChrL_C_glabrata_CBS138	25512	22	24.0	0	100.0	25489
ChrL_C_glabrata_CBS138	25535	22	22.0	0	100.0	25512
ChrL_C_glabrata_CBS138	25559	22	14.0	0	100.0	25536
ChrL_C_glabrata_CBS138	25583	22	10.0	0	100.0	25560
ChrL_C_glabrata_CBS138	25606	22	12.0	0	100.0	25583
ChrL_C_glabrata_CBS138	25630	22	15.0	0	100.0	25607
ChrL_C_glabrata_CBS138	25654	22	16.0	0	100.0	25631
ChrL_C_glabrata_CBS138	1445149	546	492.0	0	100.0	1444602
ChrL_C_glabrata_CBS138	1445696	546	638.0	0	100.0	1445149
ChrL_C_glabrata_CBS138	1446244	546	613.0	0	100.0	1445697
ChrL_C_glabrata_CBS138	1446792	546	616.0	0	100.0	1446245
ChrL_C_glabrata_CBS138	1447339	546	595.0	0	100.0	1446792
ChrL_C_glabrata_CBS138	1447887	546	578.0	0	100.0	1447340
ChrL_C_glabrata_CBS138	1448435	546	571.0	0	100.0	1447888
ChrL_C_glabrata_CBS138	1448983	546	535.0	0	100.0	1448436
ChrL_C_glabrata_CBS138	1449530	546	627.0	0	100.0	1448983
ChrL_C_glabrata_CBS138	1450078	546	573.0	0	100.0	1449531
ChrL_C_glabrata_CBS138	1450626	546	555.0	0	100.0	1450079
ChrL_C_glabrata_CBS138	1451174	546	643.0	0	100.0	1450627
ChrL_C_glabrata_CBS138	1451721	546	499.0	0	100.0	1451174
ChrL_C_glabrata_CBS138	1452269	546	391.0	0	100.0	1451722
ChrL_C_glabrata_CBS138	1452817	546	261.0	0	100.0	1452270
ChrL_C_glabrata_CBS138	1453365	546	387.0	0	100.0	1452818
ChrL_C_glabrata_CBS138	1453912	546	703.0	0	100.0	1453365
ChrL_C_glabrata_CBS138	1454460	546	530.0	0	100.0	1453913
ChrL_C_glabrata_CBS138	1455008	546	323.0	0	100.0	1454461
ChrL_C_glabrata_CBS138	1455556	546	528.0	0	100.0	1455009
mito_C_glabrata_CBS138	1003	1001	25.0	0	100.0	1
mito_C_glabrata_CBS138	2005	1001	27.0	31	96.90309690309692	1003
mito_C_glabrata_CBS138	3008	1001	98.0	0	100.0	2006
mito_C_glabrata_CBS138	4010	1001	126.0	0	100.0	3008
mito_C_glabrata_CBS138	5013	1001	248.0	0	100.0	4011
mito_C_glabrata_CBS138	6016	1001	54.0	0	100.0	5014
mito_C_glabrata_CBS138	7018	1001	220.0	0	100.0	6016
mito_C_glabrata_CBS138	8021	1001	30.0	0	100.0	7019
mito_C_glabrata_CBS138	9024	1001	40.0	0	100.0	8022
mito_C_glabrata_CBS138	10026	1001	90.0	0	100.0	9024
mito_C_glabrata_CBS138	11029	1001	161.0	0	100.0	10027
mito_C_glabrata_CBS138	12031	1001	65.0	0	100.0	11029
mito_C_glabrata_CBS138	13034	1001	253.0	0	100.0	12032
mito_C_glabrata_CBS138	14037	1001	93.0	0	100.0	13035
mito_C_glabrata_CBS138	15039	1001	42.0	81	91.9080919080919	14037
mito_C_glabrata_CBS138	16042	1001	125.0	58	94.2057942057942	15040
mito_C_glabrata_CBS138	17045	1001	229.0	0	100.0	16043
mito_C_glabrata_CBS138	18047	1001	187.0	0	100.0	17045
mito_C_glabrata_CBS138	19050	1001	100.0	0	100.0	18048
mito_C_glabrata_CBS138	20053	1001	38.0	0	100.0	19051
