chromosome	end	length	mediancov_1	nbp_more_than_1x	nocoveragebp_1	percentcovered_1	region	start	relative_coverage	GCcontent	median_mappability	middle_position	raw_distance_to_telomere	relative_coverage_corrected_by_GCcontent	relative_coverage_predicted_from_GCcontent	relative_coverage_corrected_by_median_mappability	relative_coverage_predicted_from_median_mappability	relative_coverage_corrected_by_raw_distance_to_telomere	relative_coverage_predicted_from_raw_distance_to_telomere	median_relative_coverage	corrected_relative_coverage	relative_coverage_predicted_from_GCcontent_aferCorrBy_	relative_coverage_predicted_from_median_mappability_aferCorrBy_GCcontent	relative_coverage_predicted_from_raw_distance_to_telomere_aferCorrBy_GCcontent-median_mappability	type_genome	width	fraction_N_bases	relative_CN_AneuFinder	merged_relative_CN	windowID
ChrK_C_glabrata_CBS138	1300000	99999	1.0	74438	25561	74.43874438744388	unknown	1200000	1.0	0.35698	1.0	1250000	52830	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	1.0	1.0	98
ChrK_C_glabrata_CBS138	1302831	2830	1.0	1616	1214	57.10247349823322	unknown	1300000	1.0	0.35676399999999997	1.0	1301415	1415	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	2831	0.0	1.0	1.0	99
ChrL_C_glabrata_CBS138	100000	99999	2.0	76540	23459	76.54076540765408	unknown	0	2.0	0.39233	1.0	50000	50000	2.0	1.0	2.0	1.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	gDNA	100000	0.0	1.5	1.5	100
ChrL_C_glabrata_CBS138	200000	99999	1.0	61338	38661	61.338613386133865	unknown	100000	1.0	0.37815	1.0	150000	150000	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	1.5	1.5	101
ChrL_C_glabrata_CBS138	300000	99999	0.0	48968	51031	48.96848968489685	unknown	200000	0.0	0.37619	1.0	250000	250000	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	gDNA	100000	0.0	0.0	0.0	102
ChrL_C_glabrata_CBS138	400000	99999	0.0	35310	64689	35.31035310353103	unknown	300000	0.0	0.38466999999999996	1.0	350000	350000	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	gDNA	100000	0.0	0.0	0.0	103
ChrL_C_glabrata_CBS138	500000	99999	0.0	33121	66878	33.12133121331213	unknown	400000	0.0	0.36713	1.0	450000	450000	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	gDNA	100000	0.0	0.0	0.0	104
ChrL_C_glabrata_CBS138	600000	99999	0.0	34646	65353	34.64634646346464	unknown	500000	0.0	0.3948	1.0	550000	550000	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	gDNA	100000	0.0	0.0	0.0	105
ChrL_C_glabrata_CBS138	700000	99999	0.0	34400	65599	34.400344003440026	unknown	600000	0.0	0.36724	1.0	650000	650000	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	gDNA	100000	0.0	0.0	0.0	106
ChrL_C_glabrata_CBS138	800000	99999	0.0	38796	61203	38.796387963879646	unknown	700000	0.0	0.38539	1.0	750000	705688	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	gDNA	100000	0.0	0.0	0.0	107
ChrL_C_glabrata_CBS138	900000	99999	0.0	40509	59490	40.50940509405093	unknown	800000	0.0	0.38143	1.0	850000	605688	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	gDNA	100000	0.0	0.0	0.0	108
ChrL_C_glabrata_CBS138	1000000	99999	0.0	36324	63675	36.32436324363243	unknown	900000	0.0	0.36851999999999996	1.0	950000	505688	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	gDNA	100000	0.0	0.0	0.0	109
ChrL_C_glabrata_CBS138	1100000	99999	0.0	36719	63280	36.719367193671935	unknown	1000000	0.0	0.39373	1.0	1050000	405688	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	gDNA	100000	0.0	0.0	0.0	110
ChrL_C_glabrata_CBS138	1200000	99999	0.0	35746	64253	35.74635746357464	unknown	1100000	0.0	0.39029	1.0	1150000	305688	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	gDNA	100000	0.0	0.0	0.0	111
ChrL_C_glabrata_CBS138	1300000	99999	0.0	40879	59120	40.87940879408794	unknown	1200000	0.0	0.3929	1.0	1250000	205688	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	gDNA	100000	0.0	0.0	0.0	112
ChrL_C_glabrata_CBS138	1400000	99999	0.0	46658	53341	46.65846658466585	unknown	1300000	0.0	0.40235	1.0	1350000	105688	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	gDNA	100000	0.0	0.0	0.0	113
ChrL_C_glabrata_CBS138	1455689	55688	1.0	28163	27525	50.57283436287889	unknown	1400000	1.0	0.40367	1.0	1427844	27844	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	55689	0.0	0.0	0.0	114
ChrM_C_glabrata_CBS138	100000	99999	1.0	72906	27093	72.90672906729067	unknown	0	1.0	0.36824	1.0	50000	50000	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	1.0	1.0	115
ChrM_C_glabrata_CBS138	200000	99999	1.0	68807	31192	68.80768807688077	unknown	100000	1.0	0.37940999999999997	1.0	150000	150000	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	1.0	1.0	116
ChrM_C_glabrata_CBS138	300000	99999	1.0	60688	39311	60.68860688606886	unknown	200000	1.0	0.38748	1.0	250000	250000	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	1.0	1.0	117
ChrM_C_glabrata_CBS138	400000	99999	1.0	57609	42390	57.609576095760964	unknown	300000	1.0	0.38599	1.0	350000	350000	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	1.0	1.0	118
ChrM_C_glabrata_CBS138	500000	99999	1.0	54595	45404	54.59554595545956	unknown	400000	1.0	0.39404	1.0	450000	450000	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	1.0	1.0	119
ChrM_C_glabrata_CBS138	600000	99999	0.0	45899	54100	45.89945899458995	unknown	500000	0.0	0.3769	1.0	550000	550000	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	gDNA	100000	0.0	0.0	0.0	120
ChrM_C_glabrata_CBS138	700000	99999	0.0	49356	50643	49.35649356493565	unknown	600000	0.0	0.3833	1.0	650000	650000	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	gDNA	100000	0.0	0.0	0.0	121
ChrM_C_glabrata_CBS138	800000	99999	0.0	42746	57253	42.74642746427464	unknown	700000	0.0	0.39173	1.0	750000	652898	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	gDNA	100000	0.0	0.0	0.0	122
ChrM_C_glabrata_CBS138	900000	99999	0.0	38893	61106	38.89338893388935	unknown	800000	0.0	0.39136	1.0	850000	552898	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	gDNA	100000	0.0	0.0	0.0	123
ChrM_C_glabrata_CBS138	1000000	99999	0.0	35696	64303	35.696356963569635	unknown	900000	0.0	0.3916	1.0	950000	452898	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	gDNA	100000	0.0	0.0	0.0	124
ChrM_C_glabrata_CBS138	1100000	99999	0.0	39513	60486	39.513395133951335	unknown	1000000	0.0	0.38445	1.0	1050000	352898	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	gDNA	100000	0.0	0.0	0.0	125
ChrM_C_glabrata_CBS138	1200000	99999	0.0	39917	60082	39.91739917399174	unknown	1100000	0.0	0.39321999999999996	1.0	1150000	252898	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	gDNA	100000	0.0	0.0	0.0	126
ChrM_C_glabrata_CBS138	1300000	99999	0.0	41535	58464	41.535415354153535	unknown	1200000	0.0	0.3945	1.0	1250000	152898	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	gDNA	100000	0.0	0.0	0.0	127
ChrM_C_glabrata_CBS138	1400000	99999	0.0	48255	51744	48.255482554825534	unknown	1300000	0.0	0.37487	1.0	1350000	52898	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	gDNA	100000	0.0	0.0	0.0	128
ChrM_C_glabrata_CBS138	1402899	2898	0.0	880	2018	30.36576949620428	unknown	1400000	0.0	0.313211	0.5	1401449	1449	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	gDNA	2899	0.0	0.0	0.0	129
mito_C_glabrata_CBS138	20063	20062	9.0	19153	909	95.46904595753165	unknown	0	9.0	0.17644400000000002	1.0	10031	10031	9.0	9.0	9.0	9.0	9.0	9.0	9.0	1.0	1.0	1.0	1.0	mtDNA	20063	0.0	1.0	1.0	130
