chromosome	start	end	length	median_reads_per_gene	nocoveragebp_1	percentcovered_1	ID	fraction_covered_by_MoreThan1read	relative_coverage	chromosome_+-10kb_region	start_+-10kb_region	end_+-10kb_region	length_+-10kb_region	median_reads_per_gene_+-10kb_region	nocoveragebp_1_+-10kb_region	percentcovered_1_+-10kb_region	fraction_covered_by_MoreThan1read_+-10kb_region	relative_coverage_+-10kb_region
Ca22chr1A_C_albicans_SC5314	2407718	2409013	1294	57.0	0	100.0	C1_10880W_A	1.0	1.163265306122449	Ca22chr1A_C_albicans_SC5314	2397718	2419013	21294	50.0	0	100.0	1.0	1.0869565217391304
Ca22chr1A_C_albicans_SC5314	2409010	2409846	835	51.0	0	100.0	C1_10890C_A	1.0	1.0408163265306123	Ca22chr1A_C_albicans_SC5314	2399010	2419846	20835	49.0	0	100.0	1.0	1.065217391304348
Ca22chr1A_C_albicans_SC5314	2410214	2410321	106	30.0	0	100.0	C1_10900C_A	1.0	0.6122448979591837	Ca22chr1A_C_albicans_SC5314	2400214	2420321	20106	49.0	0	100.0	1.0	1.065217391304348
Ca22chr1A_C_albicans_SC5314	2410846	2412303	1456	52.0	0	100.0	C1_10910C_A	1.0	1.0612244897959184	Ca22chr1A_C_albicans_SC5314	2400846	2422303	21456	49.0	0	100.0	1.0	1.065217391304348
Ca22chr1A_C_albicans_SC5314	2412526	2414079	1552	57.0	0	100.0	C1_10920W_A	1.0	1.163265306122449	Ca22chr1A_C_albicans_SC5314	2402526	2424079	21552	48.0	0	100.0	1.0	1.0434782608695652
Ca22chr1A_C_albicans_SC5314	2414144	2415460	1315	64.0	0	100.0	C1_10930C_A	1.0	1.3061224489795915	Ca22chr1A_C_albicans_SC5314	2404144	2425460	21315	48.0	0	100.0	1.0	1.0434782608695652
Ca22chr1A_C_albicans_SC5314	2415772	2416490	717	50.0	0	100.0	C1_10940C_A	1.0	1.020408163265306	Ca22chr1A_C_albicans_SC5314	2405772	2426490	20717	48.0	0	100.0	1.0	1.0434782608695652
Ca22chr1A_C_albicans_SC5314	2416729	2418210	1480	56.0	0	100.0	C1_10950C_A	1.0	1.1428571428571428	Ca22chr1A_C_albicans_SC5314	2406729	2428210	21480	49.0	0	100.0	1.0	1.065217391304348
Ca22chr1A_C_albicans_SC5314	2418401	2419166	764	63.0	0	100.0	C1_10960W_A	1.0	1.2857142857142858	Ca22chr1A_C_albicans_SC5314	2408401	2429166	20764	49.0	0	100.0	1.0	1.065217391304348
Ca22chr1A_C_albicans_SC5314	2419611	2421629	2017	48.0	0	100.0	C1_10970W_A	1.0	0.979591836734694	Ca22chr1A_C_albicans_SC5314	2409611	2431629	22017	49.0	0	100.0	1.0	1.065217391304348
Ca22chr1A_C_albicans_SC5314	2423223	2423756	532	31.0	0	100.0	C1_10980W_A	1.0	0.6326530612244898	Ca22chr1A_C_albicans_SC5314	2413223	2433756	20532	49.0	0	100.0	1.0	1.065217391304348
Ca22chr1A_C_albicans_SC5314	2424019	2425581	1561	55.0	0	100.0	C1_10990C_A	1.0	1.1224489795918366	Ca22chr1A_C_albicans_SC5314	2414019	2435581	21561	49.0	0	100.0	1.0	1.065217391304348
Ca22chr1A_C_albicans_SC5314	2426349	2426756	406	47.0	0	100.0	C1_11000C_A	1.0	0.9591836734693876	Ca22chr1A_C_albicans_SC5314	2416349	2436756	20406	49.0	0	100.0	1.0	1.065217391304348
Ca22chr1A_C_albicans_SC5314	2427065	2428255	1189	52.0	0	100.0	C1_11010C_A	1.0	1.0612244897959184	Ca22chr1A_C_albicans_SC5314	2417065	2438255	21189	48.0	0	100.0	1.0	1.0434782608695652
Ca22chr1A_C_albicans_SC5314	2429970	2432009	2038	56.0	0	100.0	C1_11020W_A	1.0	1.1428571428571428	Ca22chr1A_C_albicans_SC5314	2419970	2442009	22038	47.0	0	100.0	1.0	1.0217391304347827
Ca22chr1A_C_albicans_SC5314	2432310	2433429	1118	49.0	0	100.0	C1_11030W_A	1.0	1.0	Ca22chr1A_C_albicans_SC5314	2422310	2443429	21118	46.0	0	100.0	1.0	1.0
Ca22chr1A_C_albicans_SC5314	2433984	2434175	190	55.0	0	100.0	C1_11040W_A	1.0	1.1224489795918366	Ca22chr1A_C_albicans_SC5314	2423984	2444175	20190	48.0	0	100.0	1.0	1.0434782608695652
Ca22chr1A_C_albicans_SC5314	2434511	2435489	977	56.0	0	100.0	C1_11050W_A	1.0	1.1428571428571428	Ca22chr1A_C_albicans_SC5314	2424511	2445489	20977	49.0	0	100.0	1.0	1.065217391304348
Ca22chr1A_C_albicans_SC5314	2435729	2436897	1167	50.0	0	100.0	C1_11060C_A	1.0	1.020408163265306	Ca22chr1A_C_albicans_SC5314	2425729	2446897	21167	48.0	0	100.0	1.0	1.0434782608695652
Ca22chr1A_C_albicans_SC5314	2438057	2440174	2116	52.0	0	100.0	C1_11070W_A	1.0	1.0612244897959184	Ca22chr1A_C_albicans_SC5314	2428057	2450174	22116	49.0	0	100.0	1.0	1.065217391304348
Ca22chr1A_C_albicans_SC5314	2441889	2442974	1084	45.0	0	100.0	C1_11080W_A	1.0	0.9183673469387756	Ca22chr1A_C_albicans_SC5314	2431889	2452974	21084	47.0	0	100.0	1.0	1.0217391304347827
Ca22chr1A_C_albicans_SC5314	2443283	2444914	1630	60.0	0	100.0	C1_11090C_A	1.0	1.2244897959183674	Ca22chr1A_C_albicans_SC5314	2433283	2454914	21630	47.0	0	100.0	1.0	1.0217391304347827
Ca22chr1A_C_albicans_SC5314	2445467	2446003	535	50.0	0	100.0	C1_11100W_A	1.0	1.020408163265306	Ca22chr1A_C_albicans_SC5314	2435467	2456003	20535	47.0	0	100.0	1.0	1.0217391304347827
Ca22chr1A_C_albicans_SC5314	2446099	2446473	373	31.0	0	100.0	C1_11110C_A	1.0	0.6326530612244898	Ca22chr1A_C_albicans_SC5314	2436099	2456473	20373	47.0	0	100.0	1.0	1.0217391304347827
Ca22chr1A_C_albicans_SC5314	2446811	2447839	1027	50.0	0	100.0	C1_11120C_A	1.0	1.020408163265306	Ca22chr1A_C_albicans_SC5314	2436811	2457839	21027	47.0	0	100.0	1.0	1.0217391304347827
Ca22chr1A_C_albicans_SC5314	2448571	2449272	700	59.0	0	100.0	C1_11130W_A	1.0	1.2040816326530612	Ca22chr1A_C_albicans_SC5314	2438571	2459272	20700	47.0	0	100.0	1.0	1.0217391304347827
Ca22chr1A_C_albicans_SC5314	2449578	2451047	1468	52.0	0	100.0	C1_11140W_A	1.0	1.0612244897959184	Ca22chr1A_C_albicans_SC5314	2439578	2461047	21468	47.0	345	98.39295695919508	0.9839295695919508	1.0217391304347827
Ca22chr1A_C_albicans_SC5314	2451373	2452068	694	49.0	0	100.0	C1_11150W_A	1.0	1.0	Ca22chr1A_C_albicans_SC5314	2441373	2462068	20694	48.0	345	98.33285010147871	0.983328501014787	1.0434782608695652
Ca22chr1A_C_albicans_SC5314	2452098	2452403	304	60.0	0	100.0	C1_11160C_A	1.0	1.2244897959183674	Ca22chr1A_C_albicans_SC5314	2442098	2462403	20304	49.0	345	98.30082742316785	0.9830082742316784	1.065217391304348
Ca22chr1A_C_albicans_SC5314	2452925	2454238	1312	49.0	0	100.0	C1_11170W_A	1.0	1.0	Ca22chr1A_C_albicans_SC5314	2442925	2464238	21312	50.0	345	98.38119369369369	0.9838119369369368	1.0869565217391304
Ca22chr1A_C_albicans_SC5314	2454370	2454459	88	20.0	0	100.0	C1_11180C_A	1.0	0.4081632653061225	Ca22chr1A_C_albicans_SC5314	2444370	2464459	20088	49.0	345	98.28255675029871	0.9828255675029871	1.065217391304348
Ca22chr1A_C_albicans_SC5314	2454869	2455636	766	48.0	0	100.0	C1_11190W_A	1.0	0.979591836734694	Ca22chr1A_C_albicans_SC5314	2444869	2465636	20766	50.0	345	98.33863045362612	0.9833863045362612	1.0869565217391304
Ca22chr1A_C_albicans_SC5314	2456985	2464640	7654	54.0	345	95.49255291350927	C1_11200W_A	0.9549255291350928	1.1020408163265305	Ca22chr1A_C_albicans_SC5314	2446985	2474640	27654	49.0	345	98.75244087654586	0.9875244087654588	1.065217391304348
Ca22chr1A_C_albicans_SC5314	2464977	2466881	1903	58.0	0	100.0	C1_11210C_A	1.0	1.1836734693877549	Ca22chr1A_C_albicans_SC5314	2454977	2476881	21903	49.0	345	98.42487330502672	0.9842487330502672	1.065217391304348
Ca22chr1A_C_albicans_SC5314	2468077	2469486	1408	49.0	0	100.0	C1_11220C_A	1.0	1.0	Ca22chr1A_C_albicans_SC5314	2458077	2479486	21408	49.0	345	98.38845291479821	0.983884529147982	1.065217391304348
Ca22chr1A_C_albicans_SC5314	2469709	2470272	562	50.0	0	100.0	C1_11230W_A	1.0	1.020408163265306	Ca22chr1A_C_albicans_SC5314	2459709	2480272	20562	48.0	345	98.32214765100672	0.9832214765100672	1.0434782608695652
Ca22chr1A_C_albicans_SC5314	2470408	2471229	820	41.0	0	100.0	C1_11240C_A	1.0	0.8367346938775511	Ca22chr1A_C_albicans_SC5314	2460408	2481229	20820	49.0	0	100.0	1.0	1.065217391304348
Ca22chr1A_C_albicans_SC5314	2472572	2473468	895	58.0	0	100.0	C1_11250W_A	1.0	1.1836734693877549	Ca22chr1A_C_albicans_SC5314	2462572	2483468	20895	47.0	0	100.0	1.0	1.0217391304347827
Ca22chr1A_C_albicans_SC5314	2473804	2473941	136	44.0	0	100.0	C1_11260C_A	1.0	0.8979591836734694	Ca22chr1A_C_albicans_SC5314	2463804	2483941	20136	46.0	0	100.0	1.0	1.0
Ca22chr1A_C_albicans_SC5314	2475446	2476084	637	45.0	0	100.0	C1_11270W_A	1.0	0.9183673469387756	Ca22chr1A_C_albicans_SC5314	2465446	2486084	20637	45.0	0	100.0	1.0	0.9782608695652174
Ca22chr1A_C_albicans_SC5314	2476659	2477750	1090	56.0	0	100.0	C1_11280W_A	1.0	1.1428571428571428	Ca22chr1A_C_albicans_SC5314	2466659	2487750	21090	45.0	0	100.0	1.0	0.9782608695652174
Ca22chr1A_C_albicans_SC5314	2477968	2479077	1108	50.0	0	100.0	C1_11290W_A	1.0	1.020408163265306	Ca22chr1A_C_albicans_SC5314	2467968	2489077	21108	46.0	0	100.0	1.0	1.0
Ca22chr1A_C_albicans_SC5314	2479082	2480827	1744	49.0	0	100.0	C1_11300C_A	1.0	1.0	Ca22chr1A_C_albicans_SC5314	2469082	2490827	21744	45.0	0	100.0	1.0	0.9782608695652174
Ca22chr1A_C_albicans_SC5314	2481346	2483355	2008	44.0	0	100.0	C1_11310C_A	1.0	0.8979591836734694	Ca22chr1A_C_albicans_SC5314	2471346	2493355	22008	45.0	0	100.0	1.0	0.9782608695652174
Ca22chr1A_C_albicans_SC5314	2485116	2485428	311	48.0	0	100.0	C1_11320C_A	1.0	0.979591836734694	Ca22chr1A_C_albicans_SC5314	2475116	2495428	20311	45.0	0	100.0	1.0	0.9782608695652174
Ca22chr1A_C_albicans_SC5314	2486989	2487297	307	57.0	0	100.0	C1_11330C_A	1.0	1.163265306122449	Ca22chr1A_C_albicans_SC5314	2476989	2497297	20307	45.0	0	100.0	1.0	0.9782608695652174
Ca22chr1A_C_albicans_SC5314	2487814	2489685	1870	47.0	0	100.0	C1_11340W_A	1.0	0.9591836734693876	Ca22chr1A_C_albicans_SC5314	2477814	2499685	21870	45.0	0	100.0	1.0	0.9782608695652174
Ca22chr1A_C_albicans_SC5314	2489747	2491225	1477	38.0	0	100.0	C1_11350C_A	1.0	0.7755102040816326	Ca22chr1A_C_albicans_SC5314	2479747	2501225	21477	45.0	0	100.0	1.0	0.9782608695652174
Ca22chr1A_C_albicans_SC5314	2491976	2492601	624	38.0	0	100.0	C1_11360W_A	1.0	0.7755102040816326	Ca22chr1A_C_albicans_SC5314	2481976	2502601	20624	45.0	0	100.0	1.0	0.9782608695652174
Ca22chr1A_C_albicans_SC5314	2492859	2495039	2179	48.0	0	100.0	C1_11370C_A	1.0	0.979591836734694	Ca22chr1A_C_albicans_SC5314	2482859	2505039	22179	44.0	0	100.0	1.0	0.9565217391304348
Ca22chr1A_C_albicans_SC5314	2495591	2496394	802	43.0	0	100.0	C1_11380W_A	1.0	0.8775510204081632	Ca22chr1A_C_albicans_SC5314	2485591	2506394	20802	44.0	0	100.0	1.0	0.9565217391304348
Ca22chr1A_C_albicans_SC5314	2496926	2497660	733	42.0	0	100.0	C1_11390W_A	1.0	0.8571428571428571	Ca22chr1A_C_albicans_SC5314	2486926	2507660	20733	45.0	0	100.0	1.0	0.9782608695652174
Ca22chr1A_C_albicans_SC5314	2497783	2501832	4048	54.0	0	100.0	C1_11400C_A	1.0	1.1020408163265305	Ca22chr1A_C_albicans_SC5314	2487783	2511832	24048	44.0	0	100.0	1.0	0.9565217391304348
Ca22chr1A_C_albicans_SC5314	2503463	2503804	340	29.0	0	100.0	C1_11410C_A	1.0	0.5918367346938775	Ca22chr1A_C_albicans_SC5314	2493463	2513804	20340	42.0	0	100.0	1.0	0.9130434782608696
Ca22chr1A_C_albicans_SC5314	2504035	2505111	1075	34.0	0	100.0	C1_11420W_A	1.0	0.6938775510204082	Ca22chr1A_C_albicans_SC5314	2494035	2515111	21075	42.0	0	100.0	1.0	0.9130434782608696
Ca22chr1A_C_albicans_SC5314	2506060	2508006	1945	55.0	0	100.0	C1_11430W_A	1.0	1.1224489795918366	Ca22chr1A_C_albicans_SC5314	2496060	2518006	21945	41.0	1	99.99544315333787	0.9999544315333788	0.8913043478260869
Ca22chr1A_C_albicans_SC5314	2508110	2511814	3703	40.0	0	100.0	C1_11440C_A	1.0	0.8163265306122449	Ca22chr1A_C_albicans_SC5314	2498110	2521814	23703	41.0	1	99.99578112475214	0.9999578112475214	0.8913043478260869
Ca22chr1A_C_albicans_SC5314	2513459	2514616	1156	43.0	0	100.0	C1_11450C_A	1.0	0.8775510204081632	Ca22chr1A_C_albicans_SC5314	2503459	2524616	21156	40.0	1	99.99527320854605	0.9999527320854604	0.8695652173913043
Ca22chr1A_C_albicans_SC5314	2517426	2518211	784	52.0	0	100.0	C1_11470C_A	1.0	1.0612244897959184	Ca22chr1A_C_albicans_SC5314	2507426	2528211	20784	41.0	1	99.99518860662049	0.9999518860662048	0.8913043478260869
Ca22chr1A_C_albicans_SC5314	2522233	2523870	1636	52.0	0	100.0	C1_11480W_A	1.0	1.0612244897959184	Ca22chr1A_C_albicans_SC5314	2512233	2533870	21636	43.0	1	99.99537807358108	0.9999537807358108	0.9347826086956522
Ca22chr1A_C_albicans_SC5314	2524641	2526899	2257	51.0	0	100.0	C1_11490C_A	1.0	1.0408163265306123	Ca22chr1A_C_albicans_SC5314	2514641	2536899	22257	45.0	1	99.9955070314957	0.999955070314957	0.9782608695652174
Ca22chr1A_C_albicans_SC5314	2528376	2529182	805	34.0	0	100.0	C1_11500C_A	1.0	0.6938775510204082	Ca22chr1A_C_albicans_SC5314	2518376	2539182	20805	46.0	0	100.0	1.0	1.0
Ca22chr1A_C_albicans_SC5314	2529466	2530416	949	59.0	0	100.0	C1_11510C_A	1.0	1.2040816326530612	Ca22chr1A_C_albicans_SC5314	2519466	2540416	20949	47.0	0	100.0	1.0	1.0217391304347827
Ca22chr1A_C_albicans_SC5314	2531200	2531787	586	49.0	0	100.0	C1_11520C_A	1.0	1.0	Ca22chr1A_C_albicans_SC5314	2521200	2541787	20586	48.0	0	100.0	1.0	1.0434782608695652
Ca22chr1A_C_albicans_SC5314	2532303	2533463	1159	54.0	0	100.0	C1_11530C_A	1.0	1.1020408163265305	Ca22chr1A_C_albicans_SC5314	2522303	2543463	21159	50.0	0	100.0	1.0	1.0869565217391304
Ca22chr1A_C_albicans_SC5314	2534053	2538045	3991	49.0	0	100.0	C1_11540C_A	1.0	1.0	Ca22chr1A_C_albicans_SC5314	2524053	2548045	23991	51.0	0	100.0	1.0	1.108695652173913
Ca22chr1A_C_albicans_SC5314	2538443	2539003	559	45.0	0	100.0	C1_11550W_A	1.0	0.9183673469387756	Ca22chr1A_C_albicans_SC5314	2528443	2549003	20559	52.0	0	100.0	1.0	1.1304347826086956
Ca22chr1A_C_albicans_SC5314	2539189	2540280	1090	59.0	0	100.0	C1_11560C_A	1.0	1.2040816326530612	Ca22chr1A_C_albicans_SC5314	2529189	2550280	21090	52.0	0	100.0	1.0	1.1304347826086956
Ca22chr1A_C_albicans_SC5314	2540442	2541055	612	76.0	0	100.0	C1_11570W_A	1.0	1.5510204081632653	Ca22chr1A_C_albicans_SC5314	2530442	2551055	20612	53.0	0	100.0	1.0	1.1521739130434785
Ca22chr1A_C_albicans_SC5314	2541281	2541658	376	55.0	0	100.0	C1_11580W_A	1.0	1.1224489795918366	Ca22chr1A_C_albicans_SC5314	2531281	2551658	20376	53.0	0	100.0	1.0	1.1521739130434785
Ca22chr1A_C_albicans_SC5314	2542175	2547307	5131	59.0	0	100.0	C1_11590W_A	1.0	1.2040816326530612	Ca22chr1A_C_albicans_SC5314	2532175	2557307	25131	51.0	0	100.0	1.0	1.108695652173913
Ca22chr1A_C_albicans_SC5314	2547617	2548264	646	51.0	0	100.0	C1_11600W_A	1.0	1.0408163265306123	Ca22chr1A_C_albicans_SC5314	2537617	2558264	20646	51.0	0	100.0	1.0	1.108695652173913
Ca22chr1A_C_albicans_SC5314	2548322	2549842	1519	50.0	0	100.0	C1_11610C_A	1.0	1.020408163265306	Ca22chr1A_C_albicans_SC5314	2538322	2559842	21519	50.0	0	100.0	1.0	1.0869565217391304
Ca22chr1A_C_albicans_SC5314	2550020	2550913	892	62.0	0	100.0	C1_11620W_A	1.0	1.2653061224489797	Ca22chr1A_C_albicans_SC5314	2540020	2560913	20892	50.0	0	100.0	1.0	1.0869565217391304
Ca22chr1A_C_albicans_SC5314	2550972	2552126	1153	56.0	0	100.0	C1_11630C_A	1.0	1.1428571428571428	Ca22chr1A_C_albicans_SC5314	2540972	2562126	21153	49.0	0	100.0	1.0	1.065217391304348
Ca22chr1A_C_albicans_SC5314	2552572	2553426	853	47.0	0	100.0	C1_11640C_A	1.0	0.9591836734693876	Ca22chr1A_C_albicans_SC5314	2542572	2563426	20853	50.0	0	100.0	1.0	1.0869565217391304
Ca22chr1A_C_albicans_SC5314	2554159	2554632	472	42.0	0	100.0	C1_11650W_A	1.0	0.8571428571428571	Ca22chr1A_C_albicans_SC5314	2544159	2564632	20472	49.0	0	100.0	1.0	1.065217391304348
Ca22chr1A_C_albicans_SC5314	2555723	2557429	1705	42.0	0	100.0	C1_11660W_A	1.0	0.8571428571428571	Ca22chr1A_C_albicans_SC5314	2545723	2567429	21705	48.0	0	100.0	1.0	1.0434782608695652
Ca22chr1A_C_albicans_SC5314	2558239	2559036	796	45.0	0	100.0	C1_11670W_A	1.0	0.9183673469387756	Ca22chr1A_C_albicans_SC5314	2548239	2569036	20796	47.0	0	100.0	1.0	1.0217391304347827
Ca22chr1A_C_albicans_SC5314	2559106	2559327	220	32.0	0	100.0	C1_11680C_A	1.0	0.6530612244897959	Ca22chr1A_C_albicans_SC5314	2549106	2569327	20220	47.0	0	100.0	1.0	1.0217391304347827
Ca22chr1A_C_albicans_SC5314	2560903	2562321	1417	47.0	0	100.0	C1_11690W_A	1.0	0.9591836734693876	Ca22chr1A_C_albicans_SC5314	2550903	2572321	21417	47.0	0	100.0	1.0	1.0217391304347827
Ca22chr1A_C_albicans_SC5314	2562559	2563638	1078	59.0	0	100.0	C1_11700C_A	1.0	1.2040816326530612	Ca22chr1A_C_albicans_SC5314	2552559	2573638	21078	46.0	0	100.0	1.0	1.0
Ca22chr1A_C_albicans_SC5314	2564631	2565422	790	52.0	0	100.0	C1_11710C_A	1.0	1.0612244897959184	Ca22chr1A_C_albicans_SC5314	2554631	2575422	20790	46.0	0	100.0	1.0	1.0
Ca22chr1A_C_albicans_SC5314	2568085	2568453	367	58.0	0	100.0	C1_11720W_A	1.0	1.1836734693877549	Ca22chr1A_C_albicans_SC5314	2558085	2578453	20367	46.0	0	100.0	1.0	1.0
Ca22chr1A_C_albicans_SC5314	2568686	2572051	3364	54.0	0	100.0	C1_11730W_A	1.0	1.1020408163265305	Ca22chr1A_C_albicans_SC5314	2558686	2582051	23364	47.0	0	100.0	1.0	1.0217391304347827
Ca22chr1A_C_albicans_SC5314	2572482	2573666	1183	34.0	0	100.0	C1_11740W_A	1.0	0.6938775510204082	Ca22chr1A_C_albicans_SC5314	2562482	2583666	21183	48.0	0	100.0	1.0	1.0434782608695652
Ca22chr1A_C_albicans_SC5314	2574666	2576585	1918	47.0	0	100.0	C1_11750W_A	1.0	0.9591836734693876	Ca22chr1A_C_albicans_SC5314	2564666	2586585	21918	45.0	0	100.0	1.0	0.9782608695652174
Ca22chr1A_C_albicans_SC5314	2576806	2577432	625	25.0	0	100.0	C1_11760C_A	1.0	0.5102040816326531	Ca22chr1A_C_albicans_SC5314	2566806	2587432	20625	45.0	0	100.0	1.0	0.9782608695652174
Ca22chr1A_C_albicans_SC5314	2578004	2580928	2923	56.0	0	100.0	C1_11770C_A	1.0	1.1428571428571428	Ca22chr1A_C_albicans_SC5314	2568004	2590928	22923	44.0	0	100.0	1.0	0.9565217391304348
Ca22chr1A_C_albicans_SC5314	2583710	2583821	110	28.0	0	100.0	C1_11780W_A	1.0	0.5714285714285714	Ca22chr1A_C_albicans_SC5314	2573710	2593821	20110	42.0	0	100.0	1.0	0.9130434782608696
Ca22chr1A_C_albicans_SC5314	2584053	2584727	673	37.0	0	100.0	C1_11790W_A	1.0	0.7551020408163265	Ca22chr1A_C_albicans_SC5314	2574053	2594727	20673	42.0	0	100.0	1.0	0.9130434782608696
Ca22chr1A_C_albicans_SC5314	2584789	2585226	436	30.0	0	100.0	C1_11800C_A	1.0	0.6122448979591837	Ca22chr1A_C_albicans_SC5314	2574789	2595226	20436	42.0	0	100.0	1.0	0.9130434782608696
Ca22chr1A_C_albicans_SC5314	2585501	2587936	2434	30.0	0	100.0	C1_11810W_A	1.0	0.6122448979591837	Ca22chr1A_C_albicans_SC5314	2575501	2597936	22434	43.0	0	100.0	1.0	0.9347826086956522
Ca22chr1A_C_albicans_SC5314	2588555	2588663	107	60.0	0	100.0	C1_11820W_A	1.0	1.2244897959183674	Ca22chr1A_C_albicans_SC5314	2578555	2598663	20107	43.0	0	100.0	1.0	0.9347826086956522
Ca22chr1A_C_albicans_SC5314	2589041	2589134	92	38.0	0	100.0	C1_11830W_A	1.0	0.7755102040816326	Ca22chr1A_C_albicans_SC5314	2579041	2599134	20092	42.0	0	100.0	1.0	0.9130434782608696
Ca22chr1A_C_albicans_SC5314	2593187	2594629	1441	50.0	0	100.0	C1_11850W_A	1.0	1.020408163265306	Ca22chr1A_C_albicans_SC5314	2583187	2604629	21441	42.0	0	100.0	1.0	0.9130434782608696
Ca22chr1A_C_albicans_SC5314	2595221	2598883	3661	44.0	0	100.0	C1_11860W_A	1.0	0.8979591836734694	Ca22chr1A_C_albicans_SC5314	2585221	2608883	23661	42.0	0	100.0	1.0	0.9130434782608696
Ca22chr1A_C_albicans_SC5314	2600115	2601776	1660	56.0	0	100.0	C1_11870W_A	1.0	1.1428571428571428	Ca22chr1A_C_albicans_SC5314	2590115	2611776	21660	43.0	0	100.0	1.0	0.9347826086956522
Ca22chr1A_C_albicans_SC5314	2602121	2602543	421	51.0	0	100.0	C1_11880W_A	1.0	1.0408163265306123	Ca22chr1A_C_albicans_SC5314	2592121	2612543	20421	44.0	0	100.0	1.0	0.9565217391304348
Ca22chr1A_C_albicans_SC5314	2603042	2604070	1027	51.0	0	100.0	C1_11890W_A	1.0	1.0408163265306123	Ca22chr1A_C_albicans_SC5314	2593042	2614070	21027	44.0	0	100.0	1.0	0.9565217391304348
Ca22chr1A_C_albicans_SC5314	2604245	2605468	1222	44.0	0	100.0	C1_11900C_A	1.0	0.8979591836734694	Ca22chr1A_C_albicans_SC5314	2594245	2615468	21222	44.0	0	100.0	1.0	0.9565217391304348
Ca22chr1A_C_albicans_SC5314	2605723	2606970	1246	26.0	0	100.0	C1_11910W_A	1.0	0.5306122448979592	Ca22chr1A_C_albicans_SC5314	2595723	2616970	21246	44.0	0	100.0	1.0	0.9565217391304348
Ca22chr1A_C_albicans_SC5314	2607298	2608521	1222	45.0	0	100.0	C1_11920W_A	1.0	0.9183673469387756	Ca22chr1A_C_albicans_SC5314	2597298	2618521	21222	44.0	0	100.0	1.0	0.9565217391304348
Ca22chr1A_C_albicans_SC5314	2610679	2613744	3064	53.0	0	100.0	C1_11930W_A	1.0	1.0816326530612246	Ca22chr1A_C_albicans_SC5314	2600679	2623744	23064	45.0	0	100.0	1.0	0.9782608695652174
Ca22chr1A_C_albicans_SC5314	2613981	2615726	1744	42.0	0	100.0	C1_11940C_A	1.0	0.8571428571428571	Ca22chr1A_C_albicans_SC5314	2603981	2625726	21744	44.0	0	100.0	1.0	0.9565217391304348
Ca22chr1A_C_albicans_SC5314	2616918	2617940	1021	50.0	0	100.0	C1_11950W_A	1.0	1.020408163265306	Ca22chr1A_C_albicans_SC5314	2606918	2627940	21021	45.0	0	100.0	1.0	0.9782608695652174
Ca22chr1A_C_albicans_SC5314	2618147	2618401	253	48.0	0	100.0	C1_11960C_A	1.0	0.979591836734694	Ca22chr1A_C_albicans_SC5314	2608147	2628401	20253	46.0	0	100.0	1.0	1.0
Ca22chr1A_C_albicans_SC5314	2619019	2620410	1390	56.0	0	100.0	C1_11970C_A	1.0	1.1428571428571428	Ca22chr1A_C_albicans_SC5314	2609019	2630410	21390	46.0	0	100.0	1.0	1.0
Ca22chr1A_C_albicans_SC5314	2620858	2621370	511	49.0	0	100.0	C1_11980W_A	1.0	1.0	Ca22chr1A_C_albicans_SC5314	2610858	2631370	20511	45.0	0	100.0	1.0	0.9782608695652174
Ca22chr1A_C_albicans_SC5314	2623918	2624403	484	73.0	0	100.0	C1_11990W_A	1.0	1.4897959183673468	Ca22chr1A_C_albicans_SC5314	2613918	2634403	20484	44.0	0	100.0	1.0	0.9565217391304348
Ca22chr1A_C_albicans_SC5314	2624649	2626028	1378	39.0	0	100.0	C1_12000C_A	1.0	0.7959183673469388	Ca22chr1A_C_albicans_SC5314	2614649	2636028	21378	43.0	0	100.0	1.0	0.9347826086956522
Ca22chr1A_C_albicans_SC5314	2626511	2629225	2713	56.0	0	100.0	C1_12010C_A	1.0	1.1428571428571428	Ca22chr1A_C_albicans_SC5314	2616511	2639225	22713	45.0	0	100.0	1.0	0.9782608695652174
Ca22chr1A_C_albicans_SC5314	2631951	2632376	424	43.0	0	100.0	C1_12020W_A	1.0	0.8775510204081632	Ca22chr1A_C_albicans_SC5314	2621951	2642376	20424	41.0	0	100.0	1.0	0.8913043478260869
Ca22chr1A_C_albicans_SC5314	2632863	2634254	1390	53.0	0	100.0	C1_12030W_A	1.0	1.0816326530612246	Ca22chr1A_C_albicans_SC5314	2622863	2644254	21390	41.0	0	100.0	1.0	0.8913043478260869
Ca22chr1A_C_albicans_SC5314	2634434	2634865	430	42.0	0	100.0	C1_12040W_A	1.0	0.8571428571428571	Ca22chr1A_C_albicans_SC5314	2624434	2644865	20430	41.0	0	100.0	1.0	0.8913043478260869
Ca22chr1A_C_albicans_SC5314	2635306	2638164	2857	50.0	0	100.0	C1_12050W_A	1.0	1.020408163265306	Ca22chr1A_C_albicans_SC5314	2625306	2648164	22857	43.0	0	100.0	1.0	0.9347826086956522
Ca22chr1A_C_albicans_SC5314	2638267	2638986	718	49.0	0	100.0	C1_12060C_A	1.0	1.0	Ca22chr1A_C_albicans_SC5314	2628267	2648986	20718	42.0	0	100.0	1.0	0.9130434782608696
Ca22chr1A_C_albicans_SC5314	2639138	2641018	1879	36.0	0	100.0	C1_12070C_A	1.0	0.7346938775510204	Ca22chr1A_C_albicans_SC5314	2629138	2651018	21879	43.0	0	100.0	1.0	0.9347826086956522
