GCcontent	chromosome	corrected_relative_coverage	end	length	median_mappability	median_relative_coverage	mediancov_1	middle_position	nbp_more_than_1x	nocoveragebp_1	percentcovered_1	raw_distance_to_telomere	region	relative_coverage	relative_coverage_corrected_by_GCcontent	relative_coverage_corrected_by_median_mappability	relative_coverage_corrected_by_raw_distance_to_telomere	relative_coverage_predicted_from_GCcontent	relative_coverage_predicted_from_GCcontent_aferCorrBy_	relative_coverage_predicted_from_median_mappability	relative_coverage_predicted_from_median_mappability_aferCorrBy_GCcontent	relative_coverage_predicted_from_raw_distance_to_telomere	relative_coverage_predicted_from_raw_distance_to_telomere_aferCorrBy_GCcontent-median_mappability	relative_coverage_predicted_from_raw_distance_to_telomere_aferCorrBy_GCcontent-median_mappability-raw_distance_to_telomere	start	type_genome	width	fraction_N_bases	relative_CN_AneuFinder	merged_relative_CN	windowID
0.3979	ChrE_C_glabrata_CBS138	2.0	400000	9999	1.0	1.0	2.0	395000	8652	1347	86.52865286528652	292737	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		390000	gDNA	10000	0.0	2.0	2.0	262
0.35100000000000003	ChrE_C_glabrata_CBS138	2.0	410000	9999	1.0	1.0	2.0	405000	8116	1883	81.16811681168116	282737	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		400000	gDNA	10000	0.0	2.0	2.0	263
0.4182	ChrE_C_glabrata_CBS138	2.0	420000	9999	1.0	1.0	2.0	415000	8113	1886	81.13811381138116	272737	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		410000	gDNA	10000	0.0	2.0	2.0	264
0.399	ChrE_C_glabrata_CBS138	2.0	430000	9999	1.0	1.0	2.0	425000	8331	1668	83.31833183318332	262737	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		420000	gDNA	10000	0.0	2.0	2.0	265
0.3735	ChrE_C_glabrata_CBS138	1.0	440000	9999	1.0	1.0	1.0	435000	7847	2152	78.47784778477848	252737	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		430000	gDNA	10000	0.0	2.0	2.0	266
0.3874	ChrE_C_glabrata_CBS138	2.0	450000	9999	1.0	1.0	2.0	445000	7724	2275	77.24772477247727	242737	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		440000	gDNA	10000	0.0	2.0	2.0	267
0.3869	ChrE_C_glabrata_CBS138	2.0	460000	9999	1.0	1.0	2.0	455000	8572	1427	85.72857285728574	232737	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		450000	gDNA	10000	0.0	2.0	2.0	268
0.3606	ChrE_C_glabrata_CBS138	2.0	470000	9999	1.0	1.0	2.0	465000	8217	1782	82.17821782178218	222737	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		460000	gDNA	10000	0.0	2.0	2.0	269
0.4208	ChrE_C_glabrata_CBS138	2.0	480000	9999	1.0	1.0	2.0	475000	8284	1715	82.84828482848285	212737	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		470000	gDNA	10000	0.0	2.0	2.0	270
0.373	ChrE_C_glabrata_CBS138	2.0	490000	9999	1.0	1.0	2.0	485000	8371	1628	83.71837183718372	202737	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		480000	gDNA	10000	0.0	2.0	2.0	271
0.3597	ChrE_C_glabrata_CBS138	2.0	500000	9999	1.0	1.0	2.0	495000	8720	1279	87.20872087208721	192737	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		490000	gDNA	10000	0.0	2.0	2.0	272
0.4076	ChrE_C_glabrata_CBS138	2.0	510000	9999	1.0	1.0	2.0	505000	7541	2458	75.41754175417543	182737	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		500000	gDNA	10000	0.0	2.0	2.0	273
0.3907	ChrE_C_glabrata_CBS138	2.0	520000	9999	1.0	1.0	2.0	515000	8423	1576	84.23842384238424	172737	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		510000	gDNA	10000	0.0	2.0	2.0	274
0.4107	ChrE_C_glabrata_CBS138	2.0	530000	9999	1.0	1.0	2.0	525000	8842	1157	88.42884288428844	162737	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		520000	gDNA	10000	0.0	2.0	2.0	275
0.3775	ChrE_C_glabrata_CBS138	2.0	540000	9999	1.0	1.0	2.0	535000	8699	1300	86.99869986998699	152737	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		530000	gDNA	10000	0.0	2.0	2.0	276
0.3557	ChrE_C_glabrata_CBS138	2.0	550000	9999	1.0	1.0	2.0	545000	8440	1559	84.40844084408441	142737	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		540000	gDNA	10000	0.0	2.0	2.0	277
0.4075	ChrE_C_glabrata_CBS138	2.0	560000	9999	1.0	1.0	2.0	555000	9164	835	91.64916491649166	132737	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		550000	gDNA	10000	0.0	2.0	2.0	278
0.3901	ChrE_C_glabrata_CBS138	2.0	570000	9999	1.0	1.0	2.0	565000	9251	748	92.5192519251925	122737	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		560000	gDNA	10000	0.0	2.0	2.0	279
0.3839	ChrE_C_glabrata_CBS138	2.0	580000	9999	1.0	1.0	2.0	575000	8877	1122	88.77887788778877	112737	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		570000	gDNA	10000	0.0	2.0	2.0	280
0.384	ChrE_C_glabrata_CBS138	3.0	590000	9999	1.0	1.0	3.0	585000	9368	631	93.68936893689369	102737	unknown	3.0	3.0	3.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0		580000	gDNA	10000	0.0	2.0	2.0	281
0.394	ChrE_C_glabrata_CBS138	2.0	600000	9999	1.0	1.0	2.0	595000	9415	584	94.15941594159416	92737	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		590000	gDNA	10000	0.0	2.0	2.0	282
0.3878	ChrE_C_glabrata_CBS138	2.0	610000	9999	1.0	1.0	2.0	605000	8213	1786	82.13821382138214	82737	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		600000	gDNA	10000	0.0	2.0	2.0	283
0.3959	ChrE_C_glabrata_CBS138	2.0	620000	9999	1.0	1.0	2.0	615000	9123	876	91.23912391239125	72737	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		610000	gDNA	10000	0.0	2.0	2.0	284
0.3738	ChrE_C_glabrata_CBS138	3.0	630000	9999	1.0	1.0	3.0	625000	9125	874	91.25912591259129	62737	unknown	3.0	3.0	3.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0		620000	gDNA	10000	0.0	2.0	2.0	285
0.354	ChrE_C_glabrata_CBS138	2.0	640000	9999	1.0	1.0	2.0	635000	9253	746	92.53925392539257	52737	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		630000	gDNA	10000	0.0	2.0	2.0	286
0.3687	ChrE_C_glabrata_CBS138	3.0	650000	9999	1.0	1.0	3.0	645000	9766	233	97.66976697669769	42737	unknown	3.0	3.0	3.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0		640000	gDNA	10000	0.0	3.0	3.0	287
0.3575	ChrE_C_glabrata_CBS138	3.0	660000	9999	1.0	1.0	3.0	655000	9792	207	97.92979297929793	32737	unknown	3.0	3.0	3.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0		650000	gDNA	10000	0.0	3.0	3.0	288
0.3417	ChrE_C_glabrata_CBS138	3.0	670000	9999	1.0	1.0	3.0	665000	9418	581	94.1894189418942	22737	unknown	3.0	3.0	3.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0		660000	gDNA	10000	0.0	3.0	3.0	289
0.381	ChrE_C_glabrata_CBS138	3.0	680000	9999	1.0	1.0	3.0	675000	9394	605	93.94939493949394	12737	unknown	3.0	3.0	3.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0		670000	gDNA	10000	0.0	3.0	3.0	290
0.35939499999999996	ChrE_C_glabrata_CBS138	3.0	687738	7737	1.0	1.0	3.0	683869	7301	436	94.3647408556288	3868	unknown	3.0	3.0	3.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0		680000	gDNA	7738	0.0	3.0	3.0	291
0.353	ChrF_C_glabrata_CBS138	1.0	10000	9999	1.0	1.0	1.0	5000	6693	3306	66.93669366936695	5000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		0	gDNA	10000	0.0	1.0	1.0	292
0.3353	ChrF_C_glabrata_CBS138	1.0	20000	9999	1.0	1.0	1.0	15000	7828	2171	78.2878287828783	15000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		10000	gDNA	10000	0.0	1.0	1.0	293
0.3521	ChrF_C_glabrata_CBS138	1.0	30000	9999	1.0	1.0	1.0	25000	8112	1887	81.12811281128113	25000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		20000	gDNA	10000	0.0	1.0	1.0	294
0.3639	ChrF_C_glabrata_CBS138	1.0	40000	9999	1.0	1.0	1.0	35000	7837	2162	78.37783778377838	35000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		30000	gDNA	10000	0.0	1.0	1.0	295
0.3732	ChrF_C_glabrata_CBS138	1.0	50000	9999	1.0	1.0	1.0	45000	7392	2607	73.92739273927394	45000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		40000	gDNA	10000	0.0	1.0	1.0	296
0.3632	ChrF_C_glabrata_CBS138	1.0	60000	9999	1.0	1.0	1.0	55000	7957	2042	79.57795779577958	55000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		50000	gDNA	10000	0.0	1.0	1.0	297
0.3918	ChrF_C_glabrata_CBS138	1.0	70000	9999	1.0	1.0	1.0	65000	7069	2930	70.6970697069707	65000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		60000	gDNA	10000	0.0	1.0	1.0	298
0.3932	ChrF_C_glabrata_CBS138	1.0	80000	9999	1.0	1.0	1.0	75000	6706	3293	67.06670667066706	75000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		70000	gDNA	10000	0.0	1.0	1.0	299
0.4279	ChrF_C_glabrata_CBS138	1.0	90000	9999	1.0	1.0	1.0	85000	7311	2688	73.11731173117312	85000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		80000	gDNA	10000	0.0	1.0	1.0	300
0.3539	ChrF_C_glabrata_CBS138	1.0	100000	9999	1.0	1.0	1.0	95000	7211	2788	72.11721172117211	95000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		90000	gDNA	10000	0.0	1.0	1.0	301
0.3624	ChrF_C_glabrata_CBS138	1.0	110000	9999	1.0	1.0	1.0	105000	5536	4463	55.36553655365537	105000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		100000	gDNA	10000	0.0	1.0	1.0	302
0.3985	ChrF_C_glabrata_CBS138	1.0	120000	9999	1.0	1.0	1.0	115000	6861	3138	68.61686168616862	115000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		110000	gDNA	10000	0.0	1.0	1.0	303
0.4027	ChrF_C_glabrata_CBS138	1.0	130000	9999	1.0	1.0	1.0	125000	7295	2704	72.95729572957295	125000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		120000	gDNA	10000	0.0	1.0	1.0	304
0.3987	ChrF_C_glabrata_CBS138	1.0	140000	9999	1.0	1.0	1.0	135000	5562	4437	55.625562556255616	135000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		130000	gDNA	10000	0.0	1.0	1.0	305
0.3988	ChrF_C_glabrata_CBS138	1.0	150000	9999	1.0	1.0	1.0	145000	6886	3113	68.86688668866887	145000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		140000	gDNA	10000	0.0	1.0	1.0	306
0.4324	ChrF_C_glabrata_CBS138	1.0	160000	9999	1.0	1.0	1.0	155000	6542	3457	65.42654265426543	155000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		150000	gDNA	10000	0.0	1.0	1.0	307
0.3642	ChrF_C_glabrata_CBS138	1.0	170000	9999	1.0	1.0	1.0	165000	6162	3837	61.62616261626162	165000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		160000	gDNA	10000	0.0	1.0	1.0	308
0.4081	ChrF_C_glabrata_CBS138	1.0	180000	9999	1.0	1.0	1.0	175000	6669	3330	66.6966696669667	175000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		170000	gDNA	10000	0.0	1.0	1.0	309
0.4051	ChrF_C_glabrata_CBS138	1.0	190000	9999	1.0	1.0	1.0	185000	5913	4086	59.13591359135914	185000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		180000	gDNA	10000	0.0	1.0	1.0	310
0.4109	ChrF_C_glabrata_CBS138	1.0	200000	9999	1.0	1.0	1.0	195000	6672	3327	66.72667266726673	195000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		190000	gDNA	10000	0.0	1.0	1.0	311
0.364	ChrF_C_glabrata_CBS138	1.0	210000	9999	1.0	1.0	1.0	205000	6670	3329	66.7066706670667	205000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		200000	gDNA	10000	0.0	1.0	1.0	312
0.3634	ChrF_C_glabrata_CBS138	0.0	220000	9999	1.0	1.0	0.0	215000	4547	5452	45.474547454745476	215000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		210000	gDNA	10000	0.0	1.0	0.0	313
0.3497	ChrF_C_glabrata_CBS138	1.0	230000	9999	1.0	1.0	1.0	225000	5498	4501	54.985498549854974	225000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		220000	gDNA	10000	0.0	1.0	1.0	314
0.3871	ChrF_C_glabrata_CBS138	1.0	240000	9999	1.0	1.0	1.0	235000	5477	4522	54.77547754775478	235000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		230000	gDNA	10000	0.0	1.0	1.0	315
0.3596	ChrF_C_glabrata_CBS138	1.0	250000	9999	1.0	1.0	1.0	245000	6398	3601	63.986398639864	245000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		240000	gDNA	10000	0.0	1.0	1.0	316
0.3507	ChrF_C_glabrata_CBS138	1.0	260000	9999	1.0	1.0	1.0	255000	5891	4108	58.915891589158925	255000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		250000	gDNA	10000	0.0	1.0	1.0	317
0.4001	ChrF_C_glabrata_CBS138	1.0	270000	9999	1.0	1.0	1.0	265000	5776	4223	57.76577657765779	265000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		260000	gDNA	10000	0.0	1.0	1.0	318
0.3801	ChrF_C_glabrata_CBS138	1.0	280000	9999	1.0	1.0	1.0	275000	5858	4141	58.5858585858586	275000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		270000	gDNA	10000	0.0	1.0	1.0	319
0.3943	ChrF_C_glabrata_CBS138	1.0	290000	9999	1.0	1.0	1.0	285000	5855	4144	58.55585558555857	285000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		280000	gDNA	10000	0.0	1.0	1.0	320
0.3796	ChrF_C_glabrata_CBS138	1.0	300000	9999	1.0	1.0	1.0	295000	6320	3679	63.20632063206321	295000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		290000	gDNA	10000	0.0	1.0	1.0	321
0.4315	ChrF_C_glabrata_CBS138	1.0	310000	9999	1.0	1.0	1.0	305000	5242	4757	52.425242524252425	305000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		300000	gDNA	10000	0.0	1.0	1.0	322
0.3769	ChrF_C_glabrata_CBS138	1.0	320000	9999	1.0	1.0	1.0	315000	5601	4398	56.01560156015602	315000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		310000	gDNA	10000	0.0	1.0	1.0	323
0.3867	ChrF_C_glabrata_CBS138	0.0	330000	9999	1.0	1.0	0.0	325000	4736	5263	47.364736473647355	325000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		320000	gDNA	10000	0.0	1.0	0.0	324
0.3894	ChrF_C_glabrata_CBS138	1.0	340000	9999	1.0	1.0	1.0	335000	5974	4025	59.74597459745974	335000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		330000	gDNA	10000	0.0	1.0	1.0	325
0.4071	ChrF_C_glabrata_CBS138	0.0	350000	9999	1.0	1.0	0.0	345000	4435	5564	44.35443544354436	345000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		340000	gDNA	10000	0.0	1.0	0.0	326
0.4091	ChrF_C_glabrata_CBS138	1.0	360000	9999	1.0	1.0	1.0	355000	5864	4135	58.64586458645864	355000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		350000	gDNA	10000	0.0	1.0	1.0	327
0.3757	ChrF_C_glabrata_CBS138	1.0	370000	9999	1.0	1.0	1.0	365000	5928	4071	59.285928592859285	365000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		360000	gDNA	10000	0.0	1.0	1.0	328
0.391	ChrF_C_glabrata_CBS138	1.0	380000	9999	1.0	1.0	1.0	375000	5720	4279	57.2057205720572	375000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		370000	gDNA	10000	0.0	1.0	1.0	329
0.3715	ChrF_C_glabrata_CBS138	1.0	390000	9999	1.0	1.0	1.0	385000	5083	4916	50.83508350835083	385000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		380000	gDNA	10000	0.0	1.0	1.0	330
0.3326	ChrF_C_glabrata_CBS138	1.0	400000	9999	1.0	1.0	1.0	395000	5067	4932	50.67506750675068	395000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		390000	gDNA	10000	0.0	1.0	1.0	331
0.3572	ChrF_C_glabrata_CBS138	1.0	410000	9999	1.0	1.0	1.0	405000	5065	4934	50.655065506550656	405000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		400000	gDNA	10000	0.0	1.0	1.0	332
0.3854	ChrF_C_glabrata_CBS138	0.0	420000	9999	1.0	1.0	0.0	415000	3630	6369	36.3036303630363	415000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		410000	gDNA	10000	0.0	1.0	0.0	333
0.391	ChrF_C_glabrata_CBS138	1.0	430000	9999	1.0	1.0	1.0	425000	5875	4124	58.755875587558755	425000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		420000	gDNA	10000	0.0	1.0	1.0	334
0.3737	ChrF_C_glabrata_CBS138	1.0	440000	9999	1.0	1.0	1.0	435000	5184	4815	51.84518451845185	435000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		430000	gDNA	10000	0.0	1.0	1.0	335
0.3689	ChrF_C_glabrata_CBS138	1.0	450000	9999	1.0	1.0	1.0	445000	5537	4462	55.37553755375538	445000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		440000	gDNA	10000	0.0	1.0	1.0	336
0.3698	ChrF_C_glabrata_CBS138	1.0	460000	9999	1.0	1.0	1.0	455000	5313	4686	53.13531353135314	455000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		450000	gDNA	10000	0.0	1.0	1.0	337
0.3841	ChrF_C_glabrata_CBS138	1.0	470000	9999	1.0	1.0	1.0	465000	5643	4356	56.43564356435643	462100	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		460000	gDNA	10000	0.0	1.0	1.0	338
0.3929	ChrF_C_glabrata_CBS138	0.0	480000	9999	1.0	1.0	0.0	475000	4273	5726	42.73427342734274	452100	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		470000	gDNA	10000	0.0	1.0	0.0	339
0.4	ChrF_C_glabrata_CBS138	1.0	490000	9999	1.0	1.0	1.0	485000	5890	4109	58.90589058905889	442100	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		480000	gDNA	10000	0.0	1.0	1.0	340
0.3938	ChrF_C_glabrata_CBS138	0.0	500000	9999	1.0	1.0	0.0	495000	4542	5457	45.42454245424543	432100	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		490000	gDNA	10000	0.0	1.0	0.0	341
0.3635	ChrF_C_glabrata_CBS138	1.0	510000	9999	1.0	1.0	1.0	505000	5550	4449	55.50555055505551	422100	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		500000	gDNA	10000	0.0	1.0	1.0	342
0.3626	ChrF_C_glabrata_CBS138	0.0	520000	9999	1.0	1.0	0.0	515000	4182	5817	41.82418241824183	412100	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		510000	gDNA	10000	0.0	1.0	0.0	343
0.3537	ChrF_C_glabrata_CBS138	1.0	530000	9999	1.0	1.0	1.0	525000	5220	4779	52.2052205220522	402100	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		520000	gDNA	10000	0.0	1.0	1.0	344
0.3612	ChrF_C_glabrata_CBS138	0.0	540000	9999	1.0	1.0	0.0	535000	4028	5971	40.28402840284029	392100	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		530000	gDNA	10000	0.0	1.0	0.0	345
0.3876	ChrF_C_glabrata_CBS138	1.0	550000	9999	1.0	1.0	1.0	545000	5210	4789	52.1052105210521	382100	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		540000	gDNA	10000	0.0	1.0	1.0	346
0.3636	ChrF_C_glabrata_CBS138	1.0	560000	9999	1.0	1.0	1.0	555000	6019	3980	60.1960196019602	372100	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		550000	gDNA	10000	0.0	1.0	1.0	347
0.3737	ChrF_C_glabrata_CBS138	1.0	570000	9999	1.0	1.0	1.0	565000	5013	4986	50.135013501350144	362100	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		560000	gDNA	10000	0.0	1.0	1.0	348
0.3641	ChrF_C_glabrata_CBS138	1.0	580000	9999	1.0	1.0	1.0	575000	5722	4277	57.225722572257226	352100	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		570000	gDNA	10000	0.0	1.0	1.0	349
0.3725	ChrF_C_glabrata_CBS138	0.0	590000	9999	1.0	1.0	0.0	585000	4715	5284	47.154715471547156	342100	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		580000	gDNA	10000	0.0	1.0	0.0	350
0.3666	ChrF_C_glabrata_CBS138	0.0	600000	9999	1.0	1.0	0.0	595000	4757	5242	47.574757475747575	332100	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		590000	gDNA	10000	0.0	1.0	0.0	351
0.3822	ChrF_C_glabrata_CBS138	1.0	610000	9999	1.0	1.0	1.0	605000	5042	4957	50.42504250425042	322100	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		600000	gDNA	10000	0.0	1.0	1.0	352
0.3751	ChrF_C_glabrata_CBS138	1.0	620000	9999	1.0	1.0	1.0	615000	5975	4024	59.755975597559754	312100	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		610000	gDNA	10000	0.0	1.0	1.0	353
0.4171	ChrF_C_glabrata_CBS138	1.0	630000	9999	1.0	1.0	1.0	625000	5676	4323	56.765676567656755	302100	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		620000	gDNA	10000	0.0	1.0	1.0	354
0.3935	ChrF_C_glabrata_CBS138	1.0	640000	9999	1.0	1.0	1.0	635000	5434	4565	54.34543454345434	292100	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		630000	gDNA	10000	0.0	1.0	1.0	355
0.3557	ChrF_C_glabrata_CBS138	1.0	650000	9999	1.0	1.0	1.0	645000	5443	4556	54.43544354435444	282100	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		640000	gDNA	10000	0.0	1.0	1.0	356
0.3609	ChrF_C_glabrata_CBS138	1.0	660000	9999	1.0	1.0	1.0	655000	5671	4328	56.71567156715672	272100	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		650000	gDNA	10000	0.0	1.0	1.0	357
0.4192	ChrF_C_glabrata_CBS138	1.0	670000	9999	1.0	1.0	1.0	665000	6802	3197	68.02680268026802	262100	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		660000	gDNA	10000	0.0	1.0	1.0	358
0.3756	ChrF_C_glabrata_CBS138	1.0	680000	9999	1.0	1.0	1.0	675000	5858	4141	58.5858585858586	252100	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		670000	gDNA	10000	0.0	1.0	1.0	359
0.4311	ChrF_C_glabrata_CBS138	1.0	690000	9999	1.0	1.0	1.0	685000	7210	2789	72.10721072107211	242100	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		680000	gDNA	10000	0.0	1.0	1.0	360
0.3957	ChrF_C_glabrata_CBS138	1.0	700000	9999	1.0	1.0	1.0	695000	5392	4607	53.92539253925394	232100	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		690000	gDNA	10000	0.0	1.0	1.0	361
0.3926	ChrF_C_glabrata_CBS138	1.0	710000	9999	1.0	1.0	1.0	705000	7550	2449	75.50755075507551	222100	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		700000	gDNA	10000	0.0	1.0	1.0	362
0.3914	ChrF_C_glabrata_CBS138	1.0	720000	9999	1.0	1.0	1.0	715000	6307	3692	63.07630763076308	212100	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		710000	gDNA	10000	0.0	1.0	1.0	363
